element_type,file,line,snippet,context
button,src/features/manifest-editor/components/lab/CellStudioToolbar.tsx,90,<button\n                key={step.id}\n                onClick={() => {\n                  if (i < 0 || i > 3) return;\n                  setCurrentStep(i as 0 | 1 | 2 | 3);\n                  setAct,"<div className=""flex items-center gap-2"" role=""navigation"" aria-label=""Cell creation workflow""> <div className=""flex ite"
button,src/features/manifest-editor/components/lab/CellStudioToolbar.tsx,152,<button\n              key={t.id}\n              onClick={() => { setActiveTab(t.id as 'fragments' | 'behavior' | 'recipes' | 'properties'); setIsCommandCenterOpen(false); }}\n              title={`Ta,"{ id: 'recipes', icon: Layers, label: 'Layers' }, { id: 'properties', icon: Settings2, label: 'Properties' } ].map(t => "
"input[type=""text""]",src/features/manifest-editor/components/lab/CellStudioToolbar.tsx,52,"<input\n          type=""text"" value={cellData.label || ''}\n          onChange={(e) => setCellData({ ...cellData, label: e.target.value })}","return ( <div className=""p-6 border-b wb-outline wb-surface-subtle flex items-center justify-between gap-8 shrink-0""> <d"
button,src/features/manifest-editor/components/lab/LayerRecipeEditor.tsx,114,"<button \n                onClick={() => updateLayer(layer.id, { visible: !layer.visible })}\n                title={layer.visible ? 'Hide layer' : 'Show layer'}\n                className={`p-1.5 ","{/* LAYER ICON / VISIBILITY */} <div className=""flex flex-col items-center gap-2"">"
button,src/features/manifest-editor/components/lab/LayerRecipeEditor.tsx,128,"<button \n                onClick={() => updateLayer(layer.id, { locked: !layer.locked })}\n                title={layer.locked ? 'Unlock layer' : 'Lock layer'}\n                className={`p-1.5 r","> <Target className=""w-3.5 h-3.5"" /> </button>"
"input[type=""text""]",src/features/manifest-editor/components/lab/LayerRecipeEditor.tsx,141,"<input \n                        type=""text""\n                        value={layer.name}\n                        onChange={(e) => updateLayer(layer.id, { name: e.target.value })}","<div className=""flex-1 space-y-2""> <div className=""flex items-center gap-4""> <div className=""flex items-center gap-2"">"
"input[type=""range""]",src/features/manifest-editor/components/lab/LayerRecipeEditor.tsx,182,"<input \n                    type=""range"" min=""0"" max=""1"" step=""0.01""\n                    value={layer.opacity ?? 1}\n                    onChange={(e) => updateLayer(layer.id, { opacity: parseFlo","<div className=""flex items-center gap-4""> <div className=""flex-1 flex items-center gap-2""> <span className=""text-[6px] f"
button,src/features/manifest-editor/components/layout/CommandPalette.tsx,369,<button\n      onClick={onClick}\n      onMouseEnter={onMouseEnter}\n      className={`w-full flex items-center gap-2.5 px-3 py-1.5 text-left transition-all ${\n        isHighlighted\n          ? 'bg-,onMouseEnter: () => void; }) { return (
"input[type=""text""]",src/features/manifest-editor/components/layout/CommandPalette.tsx,259,"<input\n            ref={inputRef}\n            type=""text""\n            value={query}\n            onChange={(e) => { setQuery(e.target.value); setHighlightedIndex(0); }}","{/* Search input */} <div className=""flex items-center gap-2 px-3 py-2 bg-[#0c0c0d] border border-white/15 rounded-t-xs "
button,src/features/manifest-editor/components/layout/MenuBar.tsx,368,<button\n        disabled={item.disabled}\n        onClick={() => {\n          if (!item.submenu) {\n            item.onClick();\n            closeMenu();\n          }\n        }}\n        cla,onMouseEnter={() => setShowSubmenu(true)} onMouseLeave={() => setShowSubmenu(false)} >
button,src/features/manifest-editor/components/layout/MenuBar.tsx,408,"<button\n                key={idx}\n                onClick={() => {\n                  sub.onClick();\n                  closeMenu();\n                }}\n                className=""w-full flex","> {/* eslint-disable-next-line @typescript-eslint/no-explicit-any */} {item.submenu.map((sub: any, idx: number) => ("
button,src/features/manifest-editor/components/layout/MultiTabHeader.tsx,162,<button\n                  onClick={(e) => {\n                    e.stopPropagation();\n                    onTabClose(tab.id);\n                  }}\n                  className={`\n                 ,"{tab.closable !== false && !tab.persistent && ( <div className=""relative w-3.5 h-3.5 flex items-center justify-center ml"
button,src/features/manifest-editor/components/layout/Toolbar.tsx,343,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'Audio In' });\n                        setShowAddMenu(false);\n                ","<span>Audio</span> </div> <div className=""grid grid-cols-2 gap-1"">"
button,src/features/manifest-editor/components/layout/Toolbar.tsx,353,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'Audio Out' });\n                        setShowAddMenu(false);\n               ",> In </button>
button,src/features/manifest-editor/components/layout/Toolbar.tsx,373,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'CV In' });\n                        setShowAddMenu(false);\n                   ","<span>CV</span> </div> <div className=""grid grid-cols-2 gap-1"">"
button,src/features/manifest-editor/components/layout/Toolbar.tsx,383,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'CV Out' });\n                        setShowAddMenu(false);\n                  ",> In </button>
button,src/features/manifest-editor/components/layout/Toolbar.tsx,403,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'Gate In' });\n                        setShowAddMenu(false);\n                 ","<span>Gate/Trig</span> </div> <div className=""grid grid-cols-2 gap-1"">"
button,src/features/manifest-editor/components/layout/Toolbar.tsx,413,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'Gate Out' });\n                        setShowAddMenu(false);\n                ",> In </button>
button,src/features/manifest-editor/components/layout/Toolbar.tsx,433,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'MIDI In' });\n                        setShowAddMenu(false);\n                 ","<span>MIDI</span> </div> <div className=""grid grid-cols-2 gap-1"">"
button,src/features/manifest-editor/components/layout/Toolbar.tsx,443,"<button\n                      onClick={() => {\n                        onAddEntity('jack', { type: 'port', label: 'MIDI Out' });\n                        setShowAddMenu(false);\n                ",> In </button>
button,src/features/manifest-editor/components/layout/UndoTimelinePopover.tsx,192,<button\n              key={entry.id}\n              onClick={() => {\n                if (!isCurrent) {\n                  onUndoTo(originalIndex);\n                  onClose();\n                }\n ,const isCurrent = revIdx === 0; // newest past entry = current state return (
button,src/features/manifest-editor/components/layout/UndoTimelinePopover.tsx,244,"<button\n                key={entry.id}\n                onClick={() => {\n                  onRedo();\n                  onClose();\n                }}\n                className=""w-full flex items-c","{future.length > 0 && ( <div className=""opacity-50""> {future.map((entry) => ("
button,src/features/manifest-editor/components/layout/UndoTimelinePopover.tsx,280,<button\n                  key={`batch-${entry.time}-${idx}`}\n                  onClick={() => {\n                    if (isUndoable && onUndoBatchEntry) {\n                      onUndoBatchEntry(idx,const variantClass = BATCH_VARIANT_TIMELINE[entry.variant] || 'border-white/20 bg-white/5 text-white/60'; const isUndoab
button,src/features/manifest-editor/components/layout/UndoTimelinePopover.tsx,310,"<button\n          onClick={() => { onUndo(); onClose(); }}\n          disabled={past.length === 0}\n          className=""flex-1 flex items-center justify-center gap-1.5 py-1.5 text-[8px] font-bold up","{/* FOOTER: Undo / Redo buttons */} <div className=""flex border-t wb-outline"">"
button,src/features/manifest-editor/components/layout/UndoTimelinePopover.tsx,318,"<button\n          onClick={() => { onRedo(); onClose(); }}\n          disabled={future.length === 0}\n          className=""flex-1 flex items-center justify-center gap-1.5 py-1.5 text-[8px] font-bold ","<Undo2 className=""w-2.5 h-2.5"" /> Undo </button>"
button,src/features/manifest-editor/components/mockup/MockupFooter.tsx,35,"<button \n      onClick={onExport}\n      disabled={isExporting}\n      className=""flex items-center gap-2 px-8 py-2.5 rounded-xs text-[8px] font-black uppercase tracking-widest transition-all disa",)} </div>
"input[type=""color""]",src/features/manifest-editor/components/modals/BlueprintPromptDialog.tsx,88,"<input\n            type=""color""\n            className=""w-full h-10 bg-black/40 border wb-outline rounded-xs cursor-pointer""\n            value={String(value || '#00f2ff')}\n            onChange={(e)",case 'color': return (
"input[type=""checkbox""]",src/features/manifest-editor/components/modals/BlueprintPromptDialog.tsx,99,"<input\n              type=""checkbox""\n              id={`p-${p.id}`}\n              className=""w-4 h-4 accent-primary rounded-xs cursor-pointer""\n              checked={!!value}\n              onChan","case 'boolean': return ( <div className=""flex items-center gap-3 py-2"">"
"input[type=""number""]",src/features/manifest-editor/components/modals/BlueprintPromptDialog.tsx,112,"<input\n            type=""number""\n            className=""w-full px-4 py-2.5 bg-black/40 border wb-outline rounded-xs text-[11px] font-bold text-white focus:outline-none focus:border-primary/40""\n    ",case 'number': return (
"input[type=""text""]",src/features/manifest-editor/components/modals/BlueprintPromptDialog.tsx,122,"<input\n            type=""text""\n            className=""w-full px-4 py-2.5 bg-black/40 border wb-outline rounded-xs text-[11px] font-bold text-white focus:outline-none focus:border-primary/40 transiti",default: return (
button,src/features/manifest-editor/components/modals/ExposeParametersDialog.tsx,201,<button\n                                onClick={(e) => {\n                                  e.preventDefault();\n                                  e.stopPropagation();\n                             ,"/> <span className=""flex-1"">{attr.label}</span> {isSelected && ("
button,src/features/manifest-editor/components/modals/ExposeParametersDialog.tsx,240,<button\n                  onClick={handleConfirm}\n                  disabled={!hasSelection}\n                  className={`px-3 py-1.5 rounded-xs text-[7px] font-black uppercase tracking-widest bor,> Cancel </button>
"input[type=""checkbox""]",src/features/manifest-editor/components/modals/ExposeParametersDialog.tsx,192,"<input\n                              type=""checkbox""\n                              checked={isSelected}\n                              onChange={() => toggleParam(child.id, attr.key)}",: 'hover:bg-white/5 border border-transparent wb-text-muted' } ${!hasValue && attr.key !== 'label' ? 'opacity-30 pointer
button,src/features/manifest-editor/components/modals/HelpModal.tsx,108,<button \n                 onClick={() => { setActiveCategory('user'); setExpandedSection('introduccion'); }}\n                 className={`px-6 py-1.5 rounded-xs text-[9px] font-black uppercase tra,"{/* FOOTER */} <div className=""flex-none p-5 border-t wb-outline flex items-center justify-between wb-surface-subtle""> <"
button,src/features/manifest-editor/components/modals/HelpModal.tsx,114,<button \n                 onClick={() => { setActiveCategory('developer'); setExpandedSection('sdk_core'); }}\n                 className={`px-6 py-1.5 rounded-xs text-[9px] font-black uppercase tr,> Manual Usuario </button>
button,src/features/manifest-editor/components/modals/IngestionModal.tsx,81,"<button \n            onClick={handleConfirm}\n            disabled={!ingestionList.some((i: IngestionFile) => i.selected)}\n            className=""px-8 py-2.5 bg-primary/20 border border-primary/40 t",<ModalActionButton onClick={onCancel}> Abort Ingestion </ModalActionButton>
button,src/features/manifest-editor/components/modals/ModalActionButton.tsx,32,"<button\n      onClick={onClick}\n      disabled={disabled}\n      className=""px-6 py-2.5 rounded-xs border wb-outline wb-text-muted hover:wb-text hover:bg-white/5 text-[9px] font-black uppercase trac","export default function ModalActionButton({ onClick, children, disabled }: ModalActionButtonProps) { return ("
button,src/features/manifest-editor/components/modals/ModalCloseButton.tsx,30,"<button\n      onClick={onClick}\n      title={title}\n      className=""p-1.5 rounded-xs border wb-outline wb-text-muted hover:wb-text hover:bg-red-500/10 hover:border-red-500/30 transition-all""\n    ","export default function ModalCloseButton({ onClick, title }: ModalCloseButtonProps) { return ("
button,src/features/manifest-editor/components/modulation/VisualModulationMatrix.tsx,221,"<button\n              onClick={onClose}\n              className=""p-1.5 hover:bg-white/5 rounded text-white/40 hover:text-white transition-all""\n            >\n              <X className=""w-3.5 h-3.5","<span className=""text-[7px] font-mono text-white/20""> {(manifest.modulations || []).length} active </span>"
button,src/features/manifest-editor/components/modulation/VisualModulationMatrix.tsx,345,"<button\n                              onClick={(e) => { e.stopPropagation(); onRemove(mod.id); setSelectedMod(null); }}\n                              className=""w-3.5 h-3.5 bg-red-500/80 rounded-ful","{/* Quick delete on selected */} {isSelected && mod && ( <div className=""absolute -top-1 -right-1 z-10"">"
button,src/features/manifest-editor/components/primitives/IndustrialField.tsx,129,"<button\n              type=""button""\n              onClick={onHelp}\n              className=""p-1 hover:text-primary transition-colors opacity-40 hover:opacity-100""\n            >\n              <Inf",</span> )} {onHelp && (
"input[type=""text""]",src/features/manifest-editor/components/primitives/IndustrialInput.tsx,84,<input\n      type={type}\n      value={value}\n      onChange={handleChange}\n      onFocus={handleFocus}\n      placeholder={placeholder}\n      disabled={disabled}\n      readOnly={readOnly}\n     ,": ""hover:border-primary/20""; return ("
button,src/features/manifest-editor/components/rack/BindingOverlay.tsx,252,"<button\n                onClick={() => setActivePopover(null)}\n                className=""p-0.5 hover:bg-white/10 rounded text-white/30 hover:text-white shrink-0 transition-colors""\n              >\",{activeDot.label} </span> </div>
button,src/features/manifest-editor/components/rack/BindingOverlay.tsx,288,"<button\n                  key={bindId}\n                  onClick={() => handleBindSelect(activeDot.nodeId, bindId)}\n                  className={`text-left px-2 py-1.5 rounded text-[9px] font-mono ",{/* Available binds from contract */} {contractBindIds.map(bindId => (
button,src/features/manifest-editor/components/rack/RackHUD.tsx,44,<button \n          onClick={() => setIsLiveMode(false)} \n          className={`flex items-center gap-2 px-4 py-1.5 rounded-xs text-[8px] font-black tracking-[0.1em] transition-all ${!isLiveMode ? 'b,"<div className=""absolute bottom-6 left-6 right-6 flex justify-between items-end z-50 pointer-events-none"" onClick={(e) ="
button,src/features/manifest-editor/components/rack/RackHUD.tsx,51,<button \n          onClick={() => setIsLiveMode(true)} \n          className={`flex items-center gap-2 px-4 py-1.5 rounded-xs text-[8px] font-black tracking-[0.1em] transition-all ${isLiveMode ? 'bg-,"<Settings2 className=""w-3 h-3"" /> <span>ENGINEERING</span> </button>"
"input[type=""range""]",src/features/manifest-editor/components/rack/SignalInjector.tsx,187,"<input \n                    type=""range"" \n                    min=""0"" max=""1"" step=""0.01"" \n                    value={stepVal} \n                    onChange={e => {","{(sig.steps ?? []).slice(0, 8).map((stepVal, i) => ( <div key={i} className=""flex-1 flex flex-col items-center gap-0.5"">"
"input[type=""file""]",src/features/manifest-editor/components/shared/HiddenFileHandlers.tsx,44,"<input \n        id=""bulk-upload"" \n        type=""file"" \n        accept="".acemm,.wasm,.ace,.json"" \n        multiple \n        className=""hidden"" \n        onChange={(e) => {",return ( <>
"input[type=""file""]",src/features/manifest-editor/components/shared/HiddenFileHandlers.tsx,57,"<input \n        id=""folder-upload"" \n        type=""file"" \n        {...({ webkitdirectory: """", directory: """" } as React.InputHTMLAttributes<HTMLInputElement> & { webkitdirectory: string; directory",} }} />
"input[type=""file""]",src/features/manifest-editor/components/shared/HiddenFileHandlers.tsx,69,"<input \n        id=""resource-upload"" \n        type=""file"" \n        accept=""image/*"" \n        multiple \n        className=""hidden"" \n        onChange={(e) => {",} }} />
button,src/features/manifest-editor/components/shared/OnboardingWalkthrough.tsx,286,<button\n                    onClick={handlePrev}\n                    disabled={isFirst}\n                    className={`flex items-center gap-1 px-3 py-1.5 rounded-xs text-[8px] font-bold uppercase,"{/* Navigation */} <div className=""flex items-center justify-between"">"
button,src/features/manifest-editor/components/shared/OnboardingWalkthrough.tsx,298,"<button\n                    onClick={handleNext}\n                    className=""flex items-center gap-1.5 px-4 py-1.5 rounded-xs bg-primary/20 border border-primary/30 text-primary text-[8px] font-b","<ChevronLeft className=""w-3 h-3"" /> Back </button>"
button,src/features/manifest-editor/components/shared/OnboardingWalkthrough.tsx,320,<button\n                    key={idx}\n                    onClick={() => setCurrentStep(idx)}\n                    className={`w-1.5 h-1.5 rounded-full transition-all ${\n                      idx =,"{/* Footer dot indicators */} <div className=""flex items-center justify-center gap-1 pb-3""> {TOUR_STEPS.map((_, idx) => "
button,src/features/manifest-editor/components/viewport/RackContextMenu.tsx,156,<button\n      onClick={onClick}\n      disabled={disabled}\n      className={`w-full flex items-center gap-2 px-3 py-1.5 text-[9px] font-bold uppercase tracking-wider transition-all ${\n        disab,disabled?: boolean; }) { return (
"input[type=""checkbox""]",src/features/manifest-editor/components/viewport/RackMiniMap.tsx,564,"<input\n                        type=""checkbox""\n                        checked={!isHidden}\n                        onChange={() => toggleKindFilter(kind)}","key={kind} className=""flex items-center gap-1.5 px-1.5 py-1 rounded-xs hover:bg-white/5 cursor-pointer text-[7px] font-b"
button,src/features/manifest-editor/components/viewport/RackStartupAssistant.tsx,55,"<button\n            onClick={onOpenGallery}\n            className=""flex flex-col items-center gap-3 p-5 border border-outline bg-white/5 hover:border-primary/50 hover:bg-primary/10 transition-all gr","</div> <div className=""grid grid-cols-2 gap-4"">"
button,src/features/manifest-editor/components/viewport/RackStartupAssistant.tsx,68,"<button\n            onClick={onLinkWorkspace}\n            className=""flex flex-col items-center gap-3 p-5 border border-outline bg-white/5 hover:border-primary/50 hover:bg-primary/10 transition-all ",</div> </button>
button,src/features/manifest-editor/components/viewport/RackStartupAssistant.tsx,92,"<button\n          onClick={onCreateFromScratch}\n          className=""w-full py-4 border border-outline bg-black/40 hover:border-primary/50 hover:bg-white/5 text-[10px] font-black uppercase tracking-","<div className=""flex-1 h-px bg-outline"" /> </div>"
button,src/features/manifest-editor/components/viewport/ViewportToolbar.tsx,311,<button\n              onClick={onToggleMiniMap}\n              className={`flex items-center justify-center w-6 h-5 rounded transition-colors ${\n                showMiniMap\n                  ? 'tex,"<> <ToolbarDivider /> <div className=""flex items-center px-1"">"
button,src/features/manifest-editor/components/viewport/ViewportToolbar.tsx,329,<button\n              onClick={onToggleBindingMode}\n              className={`flex items-center justify-center w-6 h-5 rounded transition-colors ${\n                isBindingMode\n                  ,"<> <ToolbarDivider /> <div className=""flex items-center px-1"">"
"input[type=""number""]",src/features/manifest-editor/components/viewport/ViewportToolbar.tsx,234,"<input\n                type=""number""\n                value={pxPerHP}\n                min={4}\n                max={80}\n                onChange={e => setPxPerHP(Math.max(4, parseInt(e.target.value","{/* Scale factor */} <div className=""flex items-center justify-between mb-2""> <span className=""text-[8px] text-[#999] up"
"input[type=""number""]",src/features/manifest-editor/components/viewport/ViewportToolbar.tsx,249,"<input\n                  type=""number""\n                  value={spacingX}\n                  min={1}\n                  onChange={e => updateGrid({ spacingX: Math.max(1, parseInt(e.target.value) || ","<div className=""flex items-center justify-between mb-1""> <span className=""text-[8px] text-[#999] uppercase"">Spacing X</s"
"input[type=""number""]",src/features/manifest-editor/components/viewport/ViewportToolbar.tsx,266,"<input\n                  type=""number""\n                  value={spacingY}\n                  min={1}\n                  onChange={e => updateGrid({ spacingY: Math.max(1, parseInt(e.target.value) || ","<div className=""flex items-center justify-between mb-1""> <span className=""text-[8px] text-[#999] uppercase"">Spacing Y</s"
button,src/omega-ui-core/renderers/primitives/index.tsx,76,return <Button id={node.id} label={node.label} size={node.size} style={node.style} bind={node.bind} value={value} />;,case 'switch': return <Switch id={node.id} size={node.size} style={node.style} bind={node.bind} value={value} />; case '
